https://www.youtube.com/watch?v=B7IVDOeY1uk&t=47s	¡Top 10 Videojuegos Que Desafiaron Expectativas!
https://www.youtube.com/watch?v=8NlcSt_XJSw	¡Top 10 MEJORES Videojuegos del 2017!
https://www.youtube.com/watch?v=1uAW-_VnbUE	¡Top 10 de Videojuegos de MARVEL!
https://www.youtube.com/watch?v=2NKkwer2H2o	¡Top 10 Alimentos que Pueden Matarte!
https://www.youtube.com/watch?v=wBqYg8SOTno	¡Top 10 Sustancias Ridículamente Más Caras en el Mundo!
https://www.youtube.com/watch?v=7EiX4Ug_nxo&t=38s	¿Por qué ODEBRECHT es una oportunidad para PERÚ? - VisualPolitik
https://www.youtube.com/watch?v=XYUfCjCNd-g	¿Los MEJORES políticos de 2017? - VisualPolitik
https://www.youtube.com/watch?v=HTxQsPK7MtQ	Espectacular recibimiento del Año Nuevo 2018 en Dubái
https://www.youtube.com/watch?v=5bZsd_umbLc	¡Top 10 Segmentos de "Treehouse of Horror" de Los Simpson!
https://www.youtube.com/watch?v=LTrsaP6xo0E	¡Top 10 Películas ANTICIPADAS del 2018!
https://www.youtube.com/watch?v=x4TZEVqKIvs&t=165s	Teorias de Cine: Disney te MINTIO! (High School Musical)
https://www.youtube.com/watch?v=JCPypqtXTb8	Top 10 Best Blockbuster Movie Franchises
https://www.youtube.com/watch?v=xAw0MMDVMfQ	Top 10 Movies of the 2010s So Far
https://www.youtube.com/watch?v=8zy4yvHAtfc	Top 10 Best Movies of 2017
https://www.youtube.com/watch?v=ZZRwSEUH8JQ&t=127s	Top 10 WORST Movies of 2017
https://www.youtube.com/watch?v=HNa1yApsL7s	Top 10 Most Anticipated Sequels of 2018
https://www.youtube.com/watch?v=IuZcrJ4Zh18	Top 10 Anticipated Movies of 2018
https://www.youtube.com/watch?v=sWrG4TfbZIk	Top 10 Most Wanted Games of 2018
https://www.youtube.com/watch?v=pzUg1CiUYEg&t=47s	¡Top 10 Muertes de Kenny en South Park!
https://www.youtube.com/watch?v=Aevf0YlBUH8	¡Top 10 PEORES Formas de Morir en Videojuegos!
https://www.youtube.com/watch?v=dgqU6msCF8A&t=94s	¡Top 10 Shows que Marcaron Nuestra Infancia en los 90’s!
https://www.youtube.com/watch?v=lFEGMv3b9co	¡Top 10 Capítulos de El Chavo del 8!
https://www.youtube.com/watch?v=ZPm4ppa6y-8	¡Top 10 Películas ANIMADAS de DreamWorks!
https://www.youtube.com/watch?v=5bkFq40lbtA	¡Top 10 Películas ANIMADAS de TODO EL MUNDO!
https://www.youtube.com/watch?v=P2xf_UPB4bE	Top 10 Juegos Portátiles para Múltiples Jugadores [Video Exclusivo]
https://www.youtube.com/watch?v=1AgliwYANvE	¡Top 10 MODS Más LOCOS de GTA!
https://www.youtube.com/watch?v=IqYjWc1ZRBY	¡Top 10 Juegos iOS INCREÍBLEMENTE POPULARES!
https://www.youtube.com/watch?v=5HyyTyJqPic	¡Top 10 Misiones de GRAND THEFT AUTO Más Difíciles!
https://www.youtube.com/watch?v=TPD8b8kXYw4	¡Top 10 Personajes de Nintendo!
https://www.youtube.com/watch?v=PzWgMFh86fs	¡Top 10 Muertes de VILLANOS en Videojuegos que Nos Dejaron Satisfechos!
https://www.youtube.com/watch?v=rhBAMzyLXZk	¡Top 10 Niveles de Mario INCREÍBLEMENTE Difíciles!
https://www.youtube.com/watch?v=aONw9esZwTs	¡Top 10 Video Juegos Donde TÚ Juegas Como el Malo!
https://www.youtube.com/watch?v=xSd7R9w1kiU	¡Top 10 Superhéroes ESTÚPIDAMENTE Poderosos!
https://www.youtube.com/watch?v=lLDTBBI4iso	¡Top 10 Decisiones en Videojuegos que Salen Mal de Cualquier Forma!
https://www.youtube.com/watch?v=xgfSmy9d91U	¡Top 10 Villanos ESTÚPIDAMENTE Poderosos!
https://www.youtube.com/watch?v=r1qw6_FECdo	¡OTRO Top 10 de Logros Más Difíciles en Videojuegos!
https://www.youtube.com/watch?v=dknkWde48RI	¡Top 10 Logros Más Difíciles en Videojuegos!
https://www.youtube.com/watch?v=qTPGg76msqQ	¡Top 10 Niveles Secretos en Videojuegos!
https://www.youtube.com/watch?v=c5ITflssQog&t=637s	PLANILLA DE REMUNERACION Y BOLETA DE PAGO
https://www.youtube.com/watch?v=NT350zHs7qQ	¡Top 10 Juegos DECEPCIONANTES del 2017!
https://www.youtube.com/watch?v=8Z-bIHMJ39A	¡Top 10 PEORES Películas del 2017!
https://www.youtube.com/watch?v=Dw9EpKmuWZM	¡Top 10 Insectos Más MOLESTOS!
https://www.youtube.com/watch?v=htFOcN1Z1Gg	Lyndsy Fonseca Eats Ice Cream Sexy HD
https://www.youtube.com/watch?v=3Bg5jDCuooc	¡En VIVO con Frank Suárez! La Diabetes es un Negocio
https://www.youtube.com/watch?v=ikjDeAZ4aeA&t=979s	Manejo del paciente diabético
https://www.youtube.com/watch?v=r_uk0vZNunk	Técnica para la aplicación de insulina
https://www.youtube.com/watch?v=OBZby9711iA	Tipos y Aplicación de Insulina
https://www.youtube.com/watch?v=-nihuNJLJrQ&t=144s	Los 3 tipos de jeringas
https://www.youtube.com/watch?v=4cVOcrUe5Cs	Como inyectar insulina con una jeringa
https://www.youtube.com/watch?v=2o9ssK10unM	Generacion Boleta de pago en Excel
https://www.youtube.com/watch?v=sZKikDimw-Q	Como crear una Boleta de Pago con la Función BuscarV en Excel
https://www.youtube.com/watch?v=lgoQD454Y8Q	En que Régimen Tributario pago menos impuestos
https://www.youtube.com/watch?v=7nF7nibWwOU	Como elaborar automáticamente la hoja de trabajo con funciones y una macro 2/3
https://www.youtube.com/watch?v=mLOCD8Y9LWo	Como elaborar automáticamente la hoja de trabajo con funciones y una macro 1/3
https://www.youtube.com/watch?v=EzG3nftOiRo&t=29s	Hoja de trabajo practica en EXCEL
https://www.youtube.com/watch?v=ic1wyDqmLrE	ELABORACIÓN DE LA HOJA DE TRABAJO (PASO A PASO)
https://www.youtube.com/watch?v=sFyTUug92Lo&t=22s	MEJORES 25 APPS PARA ANDROID
https://www.youtube.com/watch?v=fpfV4SFvAQI	20 aplicaciones BRUTALES para tu Android - LAS MEJORES 2017!
https://www.youtube.com/watch?v=voywIbE8P7M&t=29s	Las 25 MEJORES APLICACIONES ANDROID 2016 - IMPRESCINDIBLES
https://www.youtube.com/watch?v=dBrylP_o7pU	Las 25 Apps imprescindibles para Android
https://www.youtube.com/watch?v=HA2ZZy-SRAE&t=42s	TOP 5 / LOS MEJORES JUEGOS DE FUTBOL PARA ANDROID 2017
https://www.youtube.com/watch?v=EwrSD2ivATg	100 MEJORES JUEGOS ANDROID
https://www.youtube.com/watch?v=8FitGqIk24Y	10 Países que podrían empezar la 3 Guerra Mundial
https://www.youtube.com/watch?v=VOcDKqZxOsQ&t=485s	Animal Planet al Extremo - Constructores
https://www.youtube.com/watch?v=dm2mcc62pss	Animal Planet al Extremo Tramposos
https://www.youtube.com/watch?v=0X128vqs3Sk&t=1269s	Animal Planet al Extremo - Asesinos
https://www.youtube.com/watch?v=yKLjmSMv1KA	perritos tiernos y graciosos
https://www.youtube.com/watch?v=z7IZp7iPh8o	Los Perritos Más Tiernos Que Jamás Hayas Visto 🔴🔴🔴 Perros Tiernos Y Graciosos
https://www.youtube.com/watch?v=GDpOXThc-KU&t=13s	¿Qué pasará con Argentina con Mauricio Macri en la presidencia?
https://www.youtube.com/watch?v=20JDmCKymIE	La ARGENTINA de MACRI: ¿Éxito o fracaso? - VisualPolitik
https://www.youtube.com/watch?v=17rxTXz-qPY	¿Puede ARGENTINA liderar la CARRERA del LITIO? - VisualPolitik
https://www.youtube.com/watch?v=in_CUi_cf_Y	LITIO en BOLIVIA ¿Una oportunidad PERDIDA? – VisualPolitik
https://www.youtube.com/watch?v=_gvZkQHMGjs	¿Los mejores políticos de 2016? - VisualPolitik
https://www.youtube.com/watch?v=cdH2vwuqlTk	¿Por qué BRASIL es TAN CARO? - VisualPolitik
https://www.youtube.com/watch?v=1_1qF2JeEBQ	¿Es la ALIANZA del PACÍFICO una nueva POTENCIA? - VisualPolitik
https://www.youtube.com/watch?v=D5LoOyYAp08	¿Por qué COLOMBIA ha DEJADO de CRECER? - VisualPolitik
https://www.youtube.com/watch?v=8sxXYuhWF1s	VENEZUELA: razones de su COLAPSO - VisualPolitik
https://www.youtube.com/watch?v=u02wSXwt6oQ	VENEZUELA, ¿la nueva colonia de CHINA? - VisualPolitik
https://www.youtube.com/watch?v=xu692c-TMbE&t=2704s	J R R  Tolkien, El Maestro de los Anillos
https://www.youtube.com/watch?v=Ep5yZ98oniA	Resumen de "El Hobbit"
https://www.youtube.com/watch?v=tDTID7vL6f0	Entrevista A Kai 47 El Señor De Los Anillos | Especial 10.000 Suscriptores.
https://www.youtube.com/watch?v=fuNy3dF0nx4	Los Dragones de la Tierra Media
https://www.youtube.com/watch?v=790KsrubkbY	La Compañía del Anillo
https://www.youtube.com/watch?v=ins1kkLPlXI	La Historia de Sirius Black
https://www.youtube.com/watch?v=xyu_zxDykJo	La Historia de Neville Longbottom
https://www.youtube.com/watch?v=CnjdTS0yTGo	La Historia de Severus Snape
https://www.youtube.com/watch?v=XIFUV-JN3kU	La Historia de Albus Dumbledore
https://www.youtube.com/watch?v=JSKjJmE6e-c	La Historia de Lord Voldemort (Tom Ryddle)
https://www.youtube.com/watch?v=nBuKN4DHoYo&t=208s	¿Mcgonagall era una Mortífaga? | Harry Potter y la Piedra Filosofal - Spoilers y Teorías.
https://www.youtube.com/watch?v=x9FZObez9O0&t=150s	recopilacion de los bebes animales mas tiernos de la red
https://www.youtube.com/watch?v=72LIZnlkReA	Top 10 de las mascotas mas tiernas
https://www.youtube.com/watch?v=JMVfEKyQ1uI	ADIVINA LA CANCION 🔵 EN 5 SEGUNDOS Y AL REVÉS (#2)
https://www.youtube.com/watch?v=eJrIudlS2ac	Creation of Akatsuki Full Movie [English Dub] - NARUTO Shippuden Storm Revolution
https://www.youtube.com/watch?v=QxnMMKziVpA	Jiraiya vs Pain
https://www.youtube.com/watch?v=SUqMZkCFQaA&t=72s	¡Top 10 Animes que Todos Tienen que Ver!
https://www.youtube.com/watch?v=idB6A4mVG1Y	¡Top 10 BATALLAS de NARUTO!
https://www.youtube.com/watch?v=GAs_2lmPliw&t=42s	¿LLEGA A SU FIN LA CONSPIRACIÓN REPTILIANA?
https://www.youtube.com/watch?v=eRVdZ7fASzM&t=1297s	Los ‘magos’ prueban la existencia del mundo espiritual - Actividad Demoníaca Capturada en Video
https://www.youtube.com/watch?v=HWF8nzAuCJo	10 Viajeros y Viajes en el Tiempo Reales
https://www.youtube.com/watch?v=UDRD34C4Q5w	10 Personas Inmortales que No Creerás que Existen
https://www.youtube.com/watch?v=LFhgsvt_Bcg	5 Tecnologías Antiguas que la Ciencia No Puede Explicar
https://www.youtube.com/watch?v=rKycR3WAL7E	¿Kevin viajó en el tiempo? | Mi Pobre Angelito - Spoilers y Teorías
https://www.youtube.com/watch?v=vdugJL_0TDs	[SORTEO] | 5 Cosas Paranormales Captadas en Películas Parte II
https://www.youtube.com/watch?v=LSXLk8dH-Pc	6 Cosas Paranormales Captadas en Películas
https://www.youtube.com/watch?v=vMMRYeJFy3k	10 INCREÍBLES PELÍCULAS QUE FUERON CANCELADAS
https://www.youtube.com/watch?v=qaQjKKFiSTk	15 Películas Más Esperadas del 2018
https://www.youtube.com/watch?v=l62GWYNVK8I	🚗 Top 10 Los autos más inseguros y peligrosos que se venden en Latinoamérica. #ExijoAutoSeguro
https://www.youtube.com/watch?v=xxwiY7rclMI	Una REVOLUCIÓN contra la MADRE RUSIA: el caso de GEORGIA - VisualPolitik
https://www.youtube.com/watch?v=tjISJyFZ60Y	TOP 5 Batallas de Latinoamericanos contra Potencias extranjeras - Minidocumental.
https://www.youtube.com/watch?v=GvSfYB3GNpA	China Revela que Estados Unidos Nunca Pisó la Luna
https://www.youtube.com/watch?v=0ft_QyQtizQ	Por qué no llegaron los soviéticos a la luna
https://www.youtube.com/watch?v=QxsrP5QZfK4&t=315s	¿Conseguirá Internet DESTRUIR a los grandes BANCOS?  - VisualPolitik
https://www.youtube.com/watch?v=7y7EpKAFZSw	¿Por qué ASIA nos puede hacer RICOS? - VisualPolitik
https://www.youtube.com/watch?v=KdPrmi1sfEs&t=659s	¿Conquistarán el MUNDO las empresas CHINAS? - VisualPolitik
https://www.youtube.com/watch?v=Rt40OQFW_zI	¿Por qué CHINA quiere comprar LATINOAMÉRICA? - VisualPolitik
https://www.youtube.com/watch?v=REqCsP60gn0	¿Por qué JAPÓN necesita INMIGRANTES? - VisualPolitik
https://www.youtube.com/watch?v=TLA1xoFy6Ag	¿Cómo se ha hecho RICO COREA DEL SUR? - VisualPolitik
https://www.youtube.com/watch?v=wZFjxUQsIKc	¿Por qué ALEMANIA crece MÁS que JAPÓN? - VisualPolitik
https://www.youtube.com/watch?v=lY8aEOCBC9Q&t=774s	Maravillas Modernas - Los Coches del Futuro
https://www.youtube.com/watch?v=xb0zqvH_2uk	101 Inventos que Cambiaron al Mundo
https://www.youtube.com/watch?v=tB-8fdXyqqs	DOCUMENTAL LA TIERRA SIN HUMANOS  ESPECTACULAR DOCUMENTAL
https://www.youtube.com/watch?v=Pa5C92SqRFc	Documental TVE ¿Hay alguien ahí fuera?
https://www.youtube.com/watch?v=-mEOMRjCIKs	Ooparts: 5 Misteriosos Objetos fuera de su tiempo [ Documental en español 2015 ]
https://www.youtube.com/watch?v=OaromQdOtgQ	Las 5 Armas del Espacio mas Devastadoras que quizás no conocías [Misterios del Mundo 2015]
https://www.youtube.com/watch?v=SE9q2gWFzhA	Top 5 Animales que Matan por Placer o sin Motivo aparte del Ser Humano
https://www.youtube.com/watch?v=u6O6ii8DaTk	Top 5 Las Armas de Destrucción Masiva más letales
https://www.youtube.com/watch?v=G2OZSy82EIo&t=7s	10 GUERREROS Más LETALES De La Historia
https://www.youtube.com/watch?v=Gqr8kepbuw0&t=59s	Top 10 -  Guerreros Mas Grandes y Temidos De La Historia - Documentales y Videos
https://www.youtube.com/watch?v=gZmJLZ5ivGs	LOS INVENTOS MAS LETALES DE LA HISTORIA
https://www.youtube.com/watch?v=_LYBFupenrc	TOP 10 Ejércitos Más Poderosos De La Antigüedad
https://www.youtube.com/watch?v=URii-Oc_nYY	El Gobierno quiere ESPIAR TU WHATSAPP - VisualPolitik
https://www.youtube.com/watch?v=Ek8zR6lrfjI	Qué hay DETRÁS de CHANGE.ORG? - VisualPolitik
https://www.youtube.com/watch?v=--pnpcrLa4g	9 Soldados Más Asombrosos De Todos Los Tiempos
https://www.youtube.com/watch?v=gjwA0UrmUGo	¡Top 10 Fuerzas ESPECIALES de ELITE!
https://www.youtube.com/watch?v=Eh84UvdBOvg	¡Top 10 Ejercicios Militares EXTREMOS!
https://www.youtube.com/watch?v=bEo6CCtAGK4&t=285s	SVALBARD ¿Epicentro del CONFLICTO ÁRTICO? – VisualPolitik
https://www.youtube.com/watch?v=_kxk5waaSS4	¿Quién es el DONALD TRUMP de FILIPINAS? - VisualPolitik
https://www.youtube.com/watch?v=WsXW3g-qJnY	Q&A Respondemos a vuestras preguntas  - VisualPolitik
https://www.youtube.com/watch?v=cUVLAlj0vRg	Muebles INTI en Expocruz 2016
https://www.youtube.com/watch?v=VBHUiCfQKDs&t=22s	Top 25 Largest And Biggest Open World Video Games Ever Made
https://www.youtube.com/watch?v=I-24YY7vPEE&t=23s	SUPER MARIO MAKER CHALLENGE #1
https://www.youtube.com/watch?v=9MLsbmALWKs	(RELATOR DEL BOLIVAR) Bolivar vs Universitario 1-2 BOLIVAR TV Futbol Boliviano Clausura 2017
https://www.youtube.com/watch?v=sonKoBe_4Ko	¿Puede EGIPTO convertirse en un país LAICO?  - VisualPolitik
https://www.youtube.com/watch?v=viS1PURTnH4	ZIMBABUE, ¿qué pasará  tras MUGABE?  - VisualPolitik
https://www.youtube.com/watch?v=HZtFIJ5lW-E&t=138s	5 GATOS que SALVARON Vidas HUMANAS
https://www.youtube.com/watch?v=quh-smMJOm0	Animales chistosos gatos y perros
https://www.youtube.com/watch?v=lLFb-JFCEx0	TESLA, ¿PELIGRA el sueño de ELON MUSK? - VisualPolitik
https://www.youtube.com/watch?v=zfsZ_7qejl4	BMW, ¿Modelo de ÉXITO ALEMÁN? - VisualPolitik
https://www.youtube.com/watch?v=CTBRG---6n0	¿Está la INNOVACIÓN en PELIGRO? - VisualPolitik
https://www.youtube.com/watch?v=ickCSLENYsk	¿Por qué LEGO sobrevive a los VIDEOJUEGOS? - VisualPolitik
https://www.youtube.com/watch?v=c7u_9t55Gl8	¿Por qué los PAÍSES PEQUEÑOS son MÁS RICOS? - VisualPolitik
https://www.youtube.com/watch?v=FFQHwEJSZGY&t=38s	Thundercats Movie trailer
https://www.youtube.com/watch?v=lOrcRSNsnew	Official trailer for Thunder cats movie in 2009!new*
https://www.youtube.com/watch?v=kZu5iDTtNg0	LA-Z Rider Couch Gag From Guest Animator Steve Cutts | Season 27 | THE SIMPSONS
https://www.youtube.com/watch?v=5dbI2cWMuRA&t=1396s	MUSICA RELAJANTE ANTI-ESTRÉS, ANTI-STRESS RELAXING MUSIC 🎧
https://www.youtube.com/watch?v=uXay2cjUhcg&t=718s	SANAR ENFERMEDADES con Música BINAURAL
https://www.youtube.com/watch?v=6ugk2V0hREw&t=3024s	La Révolution Française - Part 2: Les Années Terribles (Subs en Español)
https://www.youtube.com/watch?v=h67i0XO0viQ	La Révolution Française - Part 1: Les Années Lumière (Subs en Español)
https://www.youtube.com/watch?v=UA65uWBWdrE	La Revolución Francesa - History Channel - HD
https://www.youtube.com/watch?v=IZd1CCER98s	¿A qué generación perteneces?
https://www.youtube.com/watch?v=nMA5ykesU0I	La Independencia de Estados Unidos en 11 minutos
https://www.youtube.com/watch?v=v5lDYDPg2IA&t=17s	HISTORIA DE CATALUÑA EN 10 MINUTOS
https://www.youtube.com/watch?v=kLpwxGvq03U	HISTORIA DE LA IGLESIA EN (CASI) 10 MINUTOS
https://www.youtube.com/watch?v=AuxBmi8tIZQ&t=901s	Cómo los Millonarios Crearon sus Fortunas (Secretos) Brian Tracy
https://www.youtube.com/watch?v=dPhustiT5OM&t=118s	¡Top 10 ESCALOFRIANTES Videos en YouTube!
https://www.youtube.com/watch?v=xkm4wQMwAOg	¡Top 10 DEMONIOS en Películas!
https://www.youtube.com/watch?v=UYziuDm5q_s&t=25s	Todos los Opening de Digimon - Latinoamerica (HD)
https://www.youtube.com/watch?v=P0FbjWmk-Ag	Top 10 Películas Que NO DEBERÍAS VER SOLO
https://www.youtube.com/watch?v=HyHZiB42B-E	OTRO Top 10 Películas Que NO DEBES VER SOLO
https://www.youtube.com/watch?v=k-u0J6Gobxc	¡Top 10 de Monstruos de Película Más Aterradores!
https://www.youtube.com/watch?v=SAb-Z8hV0dQ	¡OTRO Top 10 de MONSTRUOS de Película Más ATERRADORES!
https://www.youtube.com/watch?v=m46P5VgYaWU	¡Top 10 Villanos Más INTELIGENTES en Películas!
https://www.youtube.com/watch?v=U0ZzhdrOWSI	¡Top 10 Cambios MAS TONTOS en la Adaptación de DEATH NOTE de Netflix!
https://www.youtube.com/watch?v=ISgVZQ4nIEM	La Escuela Austríaca de Economía
https://www.youtube.com/watch?v=-mnRwShLmXc	La Revolución Rusa en 7 minutos
https://www.youtube.com/watch?v=sxqzgjizzdo	El crack del 29 y la Gran Depresión
https://www.youtube.com/watch?v=ECQUWIGTZm0	La Revolución Industrial en 7 minutos
https://www.youtube.com/watch?v=ttdq818TGD0	La Revolución francesa en 14 minutos
https://www.youtube.com/watch?v=DjdFLJT5lhY	Edad Media en 10 minutos
https://www.youtube.com/watch?v=TJIsi9ZDSFY&t=5s	Resumen: LA SEGUNDA GUERRA MUNDIAL en 10 minutos
https://www.youtube.com/watch?v=RhVw5XcLQiA&t=157s	7 PEORES Momentos de Laura en América 🔴
https://www.youtube.com/watch?v=O3R06i17lLU	Donald Trump Says "China" Remix Song
https://www.youtube.com/watch?v=CbXmIeOlyu0	7 PEORES Momentos de la Televisión 🔴
https://www.youtube.com/watch?v=XLgwXpbjqeU	LA LECHUZA,  canciones infantiles
https://www.youtube.com/watch?v=QE7pnGMdiIs	El hombre que vio lo peor de Internet
https://www.youtube.com/watch?v=KMFh-jPco-w	El hombre que vio el infierno
https://www.youtube.com/watch?v=Ig2uLUcLoUA	El objeto más peligroso del planeta
https://www.youtube.com/watch?v=K67iTlWpEJQ	Xi Jinping, ¿el hombre MÁS PODEROSO del mundo? - VisualPolitik
https://www.youtube.com/watch?v=y4uTwTxefbE	#TNTLeaks |  Juerga Indestructible
https://www.youtube.com/watch?v=pqXsJOOrzbA	#TNTLeaks | Aliens & Friends
https://www.youtube.com/watch?v=nTNqfdm4nWo	LOS INDESTRUCTIBLES! GRUPO WATSAP!! JAJAJAJ  TNT
https://www.youtube.com/watch?v=7nmR3yxS6F8	David Bisbal canta el opening de Digimon
https://www.youtube.com/watch?v=d1mv07utlGo	EL CAPITAN AMERICA CONTRA LOS VENGADORES Y MARVEL parte 5 - imperio secreto - ZAAAP
https://www.youtube.com/watch?v=1ewWdYhr6k4	EL CAPITAN AMERICA CONTRA LOS VENGADORES parte 4 - imperio secreto
https://www.youtube.com/watch?v=cGEuHNzeGJE	EL CAPITAN AMERICA CONTRA LOS VENGADORES parte 3 - imperio secreto
https://www.youtube.com/watch?v=cDabIlfpMjI	EL CAPITAN AMERICA CONTRA LOS VENGADORES parte 2 - imperio secreto
https://www.youtube.com/watch?v=R81rwkPBo8w	EL CAPITAN AMERICA CONTRA LOS VENGADORES parte 1- imperio secreto
https://www.youtube.com/watch?v=zQtP7yoiVUM	EL CAPITAN AMERICA CONTRA LOS VENGADORES - FINAL - imperio secreto - zaaap
https://www.youtube.com/watch?v=edIG81tbJdQ	los vengadores de la edad de piedra - MARVEL LEGACY 1 - zaaap
https://www.youtube.com/watch?v=6xvm7Rc1ZYU	MARVEL SECRET WARS - la guerra secreta - FINAL - vengadores - alejozaaap - CIVIL WAR
https://www.youtube.com/watch?v=7Y4w1PvuZBw	MARVEL SECRET WARS - la guerra secreta PARTE 3
https://www.youtube.com/watch?v=AK8JHUIshXg	MARVEL SECRET WARS - la guerra secreta parte 2
https://www.youtube.com/watch?v=t14wC0Bw_xk	MARVEL SECRET WARS - la guerra secreta PARTE 1 - alejozaaap - vengadores - thor - spiderman
https://www.youtube.com/watch?v=EWFMkOvY9cM	ULTIMATUM - LA PEOR MASACRE DE MARVEL - VENGADORES - X MEN - alejozaaap
https://www.youtube.com/watch?v=YgLWQwxXaBc	7 momentos mas atroces dc comics - parte 2 - batman - superman - wonderwoman - zaaap
https://www.youtube.com/watch?v=AuUmhvviZMg	7 momentos mas atroces DC COMICS - batman - wonder woman - linterna verde - alejozaaap
https://www.youtube.com/watch?v=kDfT3g3_WEA	los 7 momentos mas atroces de marvel PARTE 2 - wolverine - thor -spiderman - hulk
https://www.youtube.com/watch?v=cB8-zYw00IU	Los 7 momentos mas atroces de marvel - alejozaaap - spiderman - wolverine - sentry
https://www.youtube.com/watch?v=M_XWXeGz24s	10 SUPER HEROES Que Se Convirtieron En VILLANOS - FT: SAGA TOPS
https://www.youtube.com/watch?v=6nHrzg-jw8Q	Top 10 Superhéroes que Necesitan su Propia Película
https://www.youtube.com/watch?v=xxwqAw7_APk	¡Top 10 SUPER HEROÍNAS de TODOS LOS TIEMPOS!
https://www.youtube.com/watch?v=XbbqVIANAV0	¡Top 10 DEBILIDADES de Superhéroes!
https://www.youtube.com/watch?v=xSd7R9w1kiU	¡Top 10 Superhéroes ESTÚPIDAMENTE Poderosos!
https://www.youtube.com/watch?v=xgfSmy9d91U	¡Top 10 Villanos ESTÚPIDAMENTE Poderosos!
https://www.youtube.com/watch?v=2skBqKWDEEE	¡Top 10 GIGANTES en Videojuegos!
https://www.youtube.com/watch?v=k7T4WK70VmY	¡Top 10 Cosas Más DIFÍCILES de Matar En Videojuegos!
https://www.youtube.com/watch?v=KZ0aru0gR-Y	¡Top 10 Escenas de Animales VS Animales en Películas!
https://www.youtube.com/watch?v=rgB6EzuhD6o	Top 10 Abducciones Alienígenas en el Cine y la Televisión
